date,close
2008-04-08,113.01
2008-04-09,112.975
2008-04-10,112.971
2008-04-11,113.001
2008-04-14,113.023
2008-04-15,113.052
2008-04-16,113.089
2008-04-17,113.127
2008-04-18,113.077
2008-04-21,113.055
2008-04-22,113.098
2008-04-23,113.097
2008-04-24,113.125
2008-04-25,113.173
2008-04-28,113.176
2008-04-29,113.197
2008-04-30,113.186
2008-05-05,113.469
2008-05-06,113.475
2008-05-07,113.318
2008-05-08,113.22
2008-05-09,113.272
2008-05-12,113.315
2008-05-13,113.41
2008-05-14,113.353
2008-05-15,113.319
2008-05-16,113.329
2008-05-19,113.348
2008-05-20,113.33
2008-05-21,113.366
2008-05-22,113.399
2008-05-23,113.371
2008-05-26,113.398
2008-05-27,113.399
2008-05-28,113.405
2008-05-29,113.447
2008-05-30,113.517
2008-06-02,113.561
2008-06-03,113.519
2008-06-04,113.527
2008-06-05,113.506
2008-06-06,113.502
2008-06-10,113.411
2008-06-11,113.385
2008-06-12,113.4
2008-06-13,113.402
2008-06-16,113.496
2008-06-17,113.524
2008-06-18,113.519
2008-06-19,113.505
2008-06-20,113.507
2008-06-23,113.501
2008-06-24,113.492
2008-06-25,113.507
2008-06-26,113.477
2008-06-27,113.436
2008-06-30,113.414
2008-07-01,113.397
2008-07-02,113.382
2008-07-03,113.358
2008-07-04,113.292
2008-07-07,113.251
2008-07-08,113.269
2008-07-09,113.332
2008-07-10,113.353
2008-07-11,113.425
2008-07-14,113.449
2008-07-15,113.447
2008-07-16,113.448
2008-07-17,113.427
2008-07-18,113.412
2008-07-21,113.389
2008-07-22,113.42
2008-07-23,113.462
2008-07-24,113.444
2008-07-25,113.479
2008-07-28,113.472
2008-07-29,113.468
2008-07-30,113.442
2008-07-31,113.402
2008-08-01,113.47
2008-08-04,113.467
2008-08-05,113.471
2008-08-06,113.487
2008-08-07,113.557
2008-08-08,113.701
2008-08-11,113.66
2008-08-12,113.689
2008-08-13,113.718
2008-08-14,113.766
2008-08-15,113.768
2008-08-18,113.911
2008-08-19,113.879
2008-08-20,113.88
2008-08-21,113.96
2008-08-22,114.024
2008-08-25,114.004
2008-08-26,113.864
2008-08-27,113.667
2008-08-28,113.714
2008-08-29,113.975
2008-09-01,113.921
2008-09-02,113.937
2008-09-03,114.095
2008-09-04,114.186
2008-09-05,114.266
2008-09-08,114.345
2008-09-09,114.477
2008-09-10,114.693
2008-09-11,114.795
2008-09-12,115.04
2008-09-16,115.901
2008-09-17,116.112
2008-09-18,115.984
2008-09-19,115.854
2008-09-22,115.904
2008-09-23,115.999
2008-09-24,116.186
2008-09-25,116.151
2008-09-26,116.324
2008-10-06,116.439
2008-10-07,116.81
2008-10-08,117.615
2008-10-09,118.126
2008-10-10,118.158
2008-10-13,118.067
2008-10-14,118.055
2008-10-15,118.205
2008-10-16,118.338
2008-10-17,118.314
2008-10-20,118.23
2008-10-21,118.322
2008-10-22,118.312
2008-10-23,118.336
2008-10-24,118.299
2008-10-27,118.504
2008-10-28,118.755
2008-10-29,118.797
2008-10-30,118.927
2008-10-31,118.953
2008-11-03,118.959
2008-11-04,118.961
2008-11-05,118.999
2008-11-06,118.951
2008-11-07,119.155
2008-11-10,119.221
2008-11-11,119.39
2008-11-12,119.631
2008-11-13,119.74
2008-11-14,119.79
2008-11-17,119.746
2008-11-18,119.745
2008-11-19,119.586
2008-11-20,119.52
2008-11-21,119.373
2008-11-24,119.155
2008-11-25,119.068
2008-11-26,118.883
2008-11-27,119.255
2008-11-28,119.388
2008-12-01,119.388
2008-12-02,119.451
2008-12-03,119.55
2008-12-04,119.584
2008-12-05,119.785
2008-12-08,119.764
2008-12-09,119.744
2008-12-10,119.904
2008-12-11,119.91
2008-12-12,120.007
2008-12-15,120.148
2008-12-16,120.256
2008-12-17,120.439
2008-12-18,120.603
2008-12-19,120.693
2008-12-22,120.697
2008-12-23,120.772
2008-12-24,120.953
2008-12-25,120.982
2008-12-26,120.957
2008-12-29,121.078
2008-12-30,121.204
2008-12-31,121.296
2009-01-05,121.217
2009-01-06,121.18
2009-01-07,121.12
2009-01-08,121.192
2009-01-09,121.221
2009-01-12,121.165
2009-01-13,121.14
2009-01-14,120.984
2009-01-15,120.802
2009-01-16,120.711
2009-01-19,120.66
2009-01-20,120.862
2009-01-21,120.704
2009-01-22,120.708
2009-01-23,120.71
2009-02-02,120.738
2009-02-03,120.258
2009-02-04,120.002
2009-02-05,119.903
2009-02-06,120.029
2009-02-09,119.943
2009-02-10,119.841
2009-02-11,119.993
2009-02-12,120.052
2009-02-13,120.033
2009-02-16,120.115
2009-02-17,120.37
2009-02-18,120.497
2009-02-19,120.562
2009-02-20,120.549
2009-02-23,120.612
2009-02-24,120.908
2009-02-25,120.939
2009-02-26,121.038
2009-02-27,120.84
2009-03-02,120.844
2009-03-03,120.848
2009-03-04,120.767
2009-03-05,120.709
2009-03-06,120.773
2009-03-09,120.828
2009-03-10,120.83
2009-03-11,120.891
2009-03-12,120.948
2009-03-13,121.054
2009-03-16,121.094
2009-03-17,121.042
2009-03-18,120.963
2009-03-19,121.021
2009-03-20,120.959
2009-03-23,120.964
2009-03-24,120.933
2009-03-25,120.973
2009-03-26,121.058
2009-03-27,121.029
2009-03-30,121.069
2009-03-31,120.954
2009-04-01,120.93
2009-04-02,120.962
2009-04-03,120.926
2009-04-07,120.96
2009-04-08,120.903
2009-04-09,120.869
2009-04-10,120.736
2009-04-13,120.731
2009-04-14,120.785
2009-04-15,120.805
2009-04-16,120.812
2009-04-17,120.853
2009-04-20,120.905
2009-04-21,120.958
2009-04-22,120.993
2009-04-23,120.954
2009-04-24,120.972
2009-04-27,121.094
2009-04-28,121.085
2009-04-29,121.121
2009-04-30,121.134
2009-05-04,121.075
2009-05-05,121.063
2009-05-06,121.123
2009-05-07,121.103
2009-05-08,121.125
2009-05-11,121.194
2009-05-12,121.277
2009-05-13,121.237
2009-05-14,121.321
2009-05-15,121.373
2009-05-18,121.459
2009-05-19,121.49
2009-05-20,121.549
2009-05-21,121.572
2009-05-22,121.543
2009-05-25,121.474
2009-05-26,121.528
2009-05-27,121.546
2009-06-01,121.507
2009-06-02,121.431
2009-06-03,121.473
2009-06-04,121.508
2009-06-05,121.515
2009-06-08,121.513
2009-06-09,121.486
2009-06-10,121.5
2009-06-11,121.495
2009-06-12,121.494
2009-06-15,121.5
2009-06-16,121.544
2009-06-17,121.547
2009-06-18,121.509
2009-06-19,121.494
2009-06-22,121.47
2009-06-23,121.478
2009-06-24,121.455
2009-06-25,121.272
2009-06-26,121.277
2009-06-29,121.253
2009-06-30,121.335
2009-07-01,121.302
2009-07-02,121.312
2009-07-03,121.331
2009-07-06,121.324
2009-07-07,121.363
2009-07-08,121.357
2009-07-09,121.359
2009-07-10,121.325
2009-07-13,121.234
2009-07-14,121.206
2009-07-15,121.097
2009-07-16,121.078
2009-07-17,121.03
2009-07-20,121.014
2009-07-21,121.036
2009-07-22,120.979
2009-07-23,121.023
2009-07-24,120.968
2009-07-27,120.928
2009-07-28,120.758
2009-07-29,120.711
2009-07-30,120.73
2009-07-31,120.71
2009-08-03,120.657
2009-08-04,120.307
2009-08-05,120.491
2009-08-06,120.593
2009-08-07,120.824
2009-08-10,120.766
2009-08-11,120.824
2009-08-12,120.698
2009-08-13,120.794
2009-08-14,120.83
2009-08-17,120.856
2009-08-18,120.878
2009-08-19,120.974
2009-08-20,121.042
2009-08-21,120.964
2009-08-24,121.247
2009-08-25,121.238
2009-08-26,121.234
2009-08-27,121.221
2009-08-28,121.291
2009-08-31,121.278
2009-09-01,121.381
2009-09-02,121.422
2009-09-03,121.314
2009-09-04,121.297
2009-09-07,121.335
2009-09-08,121.271
2009-09-09,121.265
2009-09-10,121.264
2009-09-11,121.281
2009-09-14,121.452
2009-09-15,121.407
2009-09-16,121.414
2009-09-17,121.401
2009-09-18,121.443
2009-09-21,121.496
2009-09-22,121.442
2009-09-23,121.408
2009-09-24,121.462
2009-09-25,121.458
2009-09-28,121.701
2009-09-29,121.64
2009-09-30,121.714
2009-10-09,121.698
2009-10-12,121.76
2009-10-13,121.774
2009-10-14,122.083
2009-10-15,122.111
2009-10-16,122.116
2009-10-19,122.025
2009-10-20,122.022
2009-10-21,122.042
2009-10-22,122.199
2009-10-23,122.181
2009-10-26,122.314
2009-10-27,122.24
2009-10-28,122.218
2009-10-29,122.247
2009-10-30,122.27
2009-11-02,122.253
2009-11-03,122.257
2009-11-04,122.268
2009-11-05,122.258
2009-11-06,122.269
2009-11-09,122.342
2009-11-10,122.233
2009-11-11,122.227
2009-11-12,122.501
2009-11-13,122.571
2009-11-16,122.437
2009-11-17,121.914
2009-11-18,122.178
2009-11-19,121.829
2009-11-20,121.821
2009-11-23,122.144
2009-11-24,122.556
2009-11-25,122.951
2009-11-26,122.918
2009-11-27,122.902
2009-11-30,122.294
2009-12-01,122.265
2009-12-02,122.289
2009-12-03,122.375
2009-12-04,122.432
2009-12-07,122.499
2009-12-08,122.432
2009-12-09,122.445
2009-12-10,122.47
2009-12-11,122.498
2009-12-14,122.51
2009-12-15,122.502
2009-12-16,122.506
2009-12-17,122.456
2009-12-18,122.522
2009-12-21,122.545
2009-12-22,122.567
2009-12-23,122.552
2009-12-24,122.601
2009-12-25,122.595
2009-12-28,122.304
2009-12-29,122.257
2009-12-30,122.291
2009-12-31,122.349
2010-01-04,122.337
2010-01-05,122.284
2010-01-06,122.317
2010-01-07,122.311
2010-01-08,122.317
2010-01-11,122.342
2010-01-12,122.335
2010-01-13,122.342
2010-01-14,122.336
2010-01-15,122.335
2010-01-18,122.357
2010-01-19,122.449
2010-01-20,122.338
2010-01-21,122.455
2010-01-22,122.487
2010-01-25,122.493
2010-01-26,122.487
2010-01-27,122.537
2010-01-28,122.659
2010-01-29,122.591
2010-02-01,122.757
2010-02-02,122.773
2010-02-03,122.786
2010-02-04,122.867
2010-02-05,123.456
2010-02-08,123.563
2010-02-09,123.596
2010-02-10,123.569
2010-02-11,123.499
2010-02-12,123.515
2010-02-22,123.569
2010-02-23,123.684
2010-02-24,123.698
2010-02-25,123.728
2010-02-26,123.761
2010-03-01,123.797
2010-03-02,123.883
2010-03-03,123.857
2010-03-04,123.858
2010-03-05,123.851
2010-03-08,123.901
2010-03-09,123.856
2010-03-10,123.861
2010-03-11,123.899
2010-03-12,123.902
2010-03-15,123.957
2010-03-16,124.133
2010-03-17,124.132
2010-03-18,124.168
2010-03-19,124.213
2010-03-22,124.276
2010-03-23,124.308
2010-03-24,124.932
2010-03-25,124.962
2010-03-26,124.287
2010-03-29,124.239
2010-03-30,124.293
2010-03-31,124.342
2010-04-01,124.315
2010-04-02,124.282
2010-04-06,124.288
2010-04-07,124.273
2010-04-08,124.625
2010-04-09,124.327
2010-04-12,124.345
2010-04-13,124.284
2010-04-14,124.281
2010-04-15,124.201
2010-04-16,124.336
2010-04-19,124.34
2010-04-20,124.421
2010-04-21,124.428
2010-04-22,124.373
2010-04-23,124.426
2010-04-26,124.544
2010-04-27,124.567
2010-04-28,124.602
2010-04-29,124.662
2010-04-30,124.668
2010-05-04,124.64
2010-05-05,124.761
2010-05-06,124.788
2010-05-07,124.91
2010-05-10,124.923
2010-05-11,124.938
2010-05-12,124.994
2010-05-13,124.948
2010-05-14,124.983
2010-05-17,125.171
2010-05-18,125.111
2010-05-19,125.184
2010-05-20,125.253
2010-05-21,125.319
2010-05-24,125.305
2010-05-25,125.368
2010-05-26,125.381
2010-05-27,125.361
2010-05-28,125.404
2010-05-31,125.382
2010-06-01,125.362
2010-06-02,125.31
2010-06-03,125.358
2010-06-04,125.306
2010-06-07,125.46
2010-06-08,125.42
2010-06-09,125.383
2010-06-10,125.338
2010-06-11,125.35
2010-06-17,125.328
2010-06-18,125.345
2010-06-21,125.441
2010-06-22,125.401
2010-06-23,125.444
2010-06-24,125.43
2010-06-25,125.529
2010-06-28,125.573
2010-06-29,125.596
2010-06-30,125.661
2010-07-01,125.626
2010-07-02,125.615
2010-07-05,125.647
2010-07-06,125.8
2010-07-07,125.747
2010-07-08,125.829
2010-07-09,125.514
2010-07-12,126.065
2010-07-13,126.077
2010-07-14,126.14
2010-07-15,126.102
2010-07-16,126.183
2010-07-19,126.181
2010-07-20,126.149
2010-07-21,126.16
2010-07-22,126.144
2010-07-23,126.162
2010-07-26,126.166
2010-07-27,126.067
2010-07-28,126.078
2010-07-29,126.06
2010-07-30,125.985
2010-08-02,126.09
2010-08-03,126.104
2010-08-04,126.405
2010-08-05,126.459
2010-08-06,126.46
2010-08-09,126.491
2010-08-10,126.478
2010-08-11,126.442
2010-08-12,126.448
2010-08-13,126.408
2010-08-16,126.515
2010-08-17,126.599
2010-08-18,126.622
2010-08-19,126.619
2010-08-20,126.612
2010-08-23,126.639
2010-08-24,126.601
2010-08-25,126.613
2010-08-26,126.574
2010-08-27,126.628
2010-08-30,126.588
2010-08-31,126.623
2010-09-01,126.64
2010-09-02,126.603
2010-09-03,126.683
2010-09-06,126.734
2010-09-07,126.744
2010-09-08,126.751
2010-09-09,126.722
2010-09-10,126.67
2010-09-13,126.878
2010-09-14,126.868
2010-09-15,126.834
2010-09-16,126.749
2010-09-17,126.896
2010-09-20,126.922
2010-09-21,126.601
2010-09-27,126.501
2010-09-28,126.564
2010-09-29,126.58
2010-09-30,126.678
2010-10-08,126.696
2010-10-11,126.658
2010-10-12,126.646
2010-10-13,126.65
2010-10-14,126.631
2010-10-15,126.643
2010-10-18,126.681
2010-10-19,126.715
2010-10-20,126.56
2010-10-21,126.527
2010-10-22,126.541
2010-10-25,126.498
2010-10-26,126.412
2010-10-27,126.257
2010-10-28,126.309
2010-10-29,126.344
2010-11-01,126.365
2010-11-02,126.313
2010-11-03,126.221
2010-11-04,126.194
2010-11-05,126.148
2010-11-08,126.097
2010-11-09,126.118
2010-11-10,125.985
2010-11-11,125.854
2010-11-12,125.91
2010-11-15,125.908
2010-11-16,125.969
2010-11-17,126.037
2010-11-18,126.013
2010-11-19,126.026
2010-11-22,126.029
2010-11-23,126.016
2010-11-24,125.988
2010-11-25,125.963
2010-11-26,126.039
2010-11-29,126.078
2010-11-30,126.054
2010-12-01,126.066
2010-12-02,126.068
2010-12-03,126.095
2010-12-06,126.098
2010-12-07,126.145
2010-12-08,126.186
2010-12-09,126.154
2010-12-10,126.156
2010-12-13,126.216
2010-12-14,126.252
2010-12-15,126.271
2010-12-16,126.268
2010-12-17,126.322
2010-12-20,126.329
2010-12-21,126.324
2010-12-22,126.239
2010-12-23,126.275
2010-12-24,126.277
2010-12-27,126.28
2010-12-28,126.256
2010-12-29,126.276
2010-12-30,126.285
2010-12-31,126.278
2011-01-04,126.316
2011-01-05,126.335
2011-01-06,126.355
2011-01-07,126.38
2011-01-10,126.414
2011-01-11,126.41
2011-01-12,126.418
2011-01-13,126.427
2011-01-14,126.423
2011-01-17,126.441
2011-01-18,126.467
2011-01-19,126.468
2011-01-20,126.476
2011-01-21,126.491
2011-01-24,126.536
2011-01-25,126.526
2011-01-26,126.557
2011-01-27,126.556
2011-01-28,126.56
2011-01-31,126.61
2011-02-01,126.622
2011-02-09,126.725
2011-02-10,126.735
2011-02-11,126.781
2011-02-14,126.839
2011-02-15,126.827
2011-02-16,126.837
2011-02-17,126.845
2011-02-18,126.83
2011-02-21,126.837
2011-02-22,126.842
2011-02-23,126.917
2011-02-24,126.936
2011-02-25,126.966
2011-02-28,127.001
2011-03-01,126.988
2011-03-02,126.992
2011-03-03,126.982
2011-03-04,127.004
2011-03-07,127.044
2011-03-08,127.053
2011-03-09,127.081
2011-03-10,127.107
2011-03-11,127.113
2011-03-14,127.148
2011-03-15,127.181
2011-03-16,127.222
2011-03-17,127.218
2011-03-18,127.256
2011-03-21,127.532
2011-03-22,127.541
2011-03-23,127.555
2011-03-24,127.582
2011-03-25,127.589
2011-03-28,127.633
2011-03-29,127.604
2011-03-30,127.667
2011-03-31,127.599
2011-04-01,127.631
2011-04-06,127.683
2011-04-07,127.689
2011-04-08,127.709
2011-04-11,127.743
2011-04-12,127.758
2011-04-13,127.748
2011-04-14,127.756
2011-04-15,127.746
2011-04-18,127.776
2011-04-19,127.788
2011-04-20,127.8
2011-04-21,127.804
2011-04-22,127.822
2011-04-25,127.829
2011-04-26,127.832
2011-04-27,127.86
2011-04-28,127.846
2011-04-29,127.861
2011-05-03,127.918
2011-05-04,127.895
2011-05-05,127.909
2011-05-06,127.99
2011-05-09,128.045
2011-05-10,128.057
2011-05-11,128.076
2011-05-12,128.098
2011-05-13,128.12
2011-05-16,128.152
2011-05-17,128.159
2011-05-18,128.173
2011-05-19,128.186
2011-05-20,128.197
2011-05-23,128.215
2011-05-24,128.247
2011-05-25,128.262
2011-05-26,128.277
2011-05-27,128.292
2011-05-30,128.319
2011-05-31,128.329
2011-06-01,128.335
2011-06-02,128.323
2011-06-03,128.337
2011-06-07,128.391
2011-06-08,128.397
2011-06-09,128.405
2011-06-10,128.411
2011-06-13,128.442
2011-06-14,128.403
2011-06-15,128.408
2011-06-16,128.408
2011-06-17,128.473
2011-06-20,128.487
2011-06-21,128.507
2011-06-22,128.496
2011-06-23,128.508
2011-06-24,128.514
2011-06-27,128.534
2011-06-28,128.55
2011-06-29,128.533
2011-06-30,128.547
2011-07-01,128.583
2011-07-04,128.632
2011-07-05,128.592
2011-07-06,128.597
2011-07-07,128.631
2011-07-08,128.644
2011-07-11,128.712
2011-07-12,128.677
2011-07-13,128.746
2011-07-14,128.755
2011-07-15,128.78
2011-07-18,128.753
2011-07-19,128.76
2011-07-20,128.808
2011-07-21,128.788
2011-07-22,128.806
2011-07-25,128.834
2011-07-26,128.856
2011-07-27,128.855
2011-07-28,128.864
2011-07-29,128.88
2011-08-01,128.894
2011-08-02,128.899
2011-08-03,128.932
2011-08-04,128.947
2011-08-05,128.979
2011-08-08,129.002
2011-08-09,129.041
2011-08-10,128.992
2011-08-11,129.012
2011-08-12,129.031
2011-08-15,129.155
2011-08-16,129.167
2011-08-17,129.178
2011-08-18,129.195
2011-08-19,129.207
2011-08-22,129.144
2011-08-23,129.3
2011-08-24,129.326
2011-08-25,129.333
2011-08-26,129.35
2011-08-29,129.365
2011-08-30,129.36
2011-08-31,129.377
2011-09-01,129.394
2011-09-02,129.406
2011-09-05,129.373
2011-09-06,129.391
2011-09-07,129.375
2011-09-08,129.41
2011-09-09,129.427
2011-09-13,129.49
2011-09-14,129.535
2011-09-15,129.506
2011-09-16,129.499
2011-09-19,129.581
2011-09-20,129.59
2011-09-21,129.619
2011-09-22,129.624
2011-09-23,129.578
2011-09-26,129.719
2011-09-27,129.73
2011-09-28,129.726
2011-09-29,129.742
2011-09-30,129.774
2011-10-10,129.942
2011-10-11,129.967
2011-10-12,130.017
2011-10-13,130.06
2011-10-14,130.106
2011-10-17,130.143
2011-10-18,130.215
2011-10-19,130.2
2011-10-20,130.233
2011-10-21,130.243
2011-10-24,130.255
2011-10-25,130.221
2011-10-26,130.235
2011-10-27,130.222
2011-10-28,130.209
2011-10-31,130.244
2011-11-01,130.297
2011-11-02,130.361
2011-11-03,130.351
2011-11-04,130.374
2011-11-07,130.413
2011-11-08,130.411
2011-11-09,130.45
2011-11-10,130.468
2011-11-11,130.499
2011-11-14,130.521
2011-11-15,130.656
2011-11-16,130.671
2011-11-17,130.686
2011-11-18,130.698
2011-11-21,130.724
2011-11-22,130.721
2011-11-23,130.943
2011-11-24,130.959
2011-11-25,130.816
2011-11-28,130.816
2011-11-29,130.878
2011-11-30,130.828
2011-12-01,130.779
2011-12-02,130.72
2011-12-05,130.769
2011-12-06,130.916
2011-12-07,130.94
2011-12-08,130.976
2011-12-09,130.987
2011-12-12,131.022
2011-12-13,131.089
2011-12-14,131.122
2011-12-15,131.134
2011-12-16,131.097
2011-12-19,131.119
2011-12-20,131.147
2011-12-21,131.188
2011-12-22,131.219
2011-12-23,131.223
2011-12-26,131.257
2011-12-27,131.274
2011-12-28,131.288
2011-12-29,131.305
2011-12-30,131.39
2012-01-04,131.437
2012-01-05,131.454
2012-01-06,131.466
2012-01-09,131.559
2012-01-10,131.581
2012-01-11,131.578
2012-01-12,131.594
2012-01-13,131.613
2012-01-16,131.666
2012-01-17,131.65
2012-01-18,131.669
2012-01-19,131.662
2012-01-20,131.678
2012-01-30,131.795
2012-01-31,131.776
2012-02-01,131.763
2012-02-02,131.776
2012-02-03,131.79
2012-02-06,131.81
2012-02-07,131.826
2012-02-08,131.835
2012-02-09,131.835
2012-02-10,131.849
2012-02-13,131.896
2012-02-14,131.905
2012-02-15,131.917
2012-02-16,131.931
2012-02-17,131.941
2012-02-20,131.977
2012-02-21,131.987
2012-02-22,131.992
2012-02-23,132.005
2012-02-24,132.014
2012-02-27,132.045
2012-02-28,132.045
2012-02-29,132.033
2012-03-01,132.047
2012-03-02,132.066
2012-03-05,132.099
2012-03-06,132.117
2012-03-07,132.156
2012-03-08,132.14
2012-03-09,132.138
2012-03-12,132.188
2012-03-13,132.235
2012-03-14,132.246
2012-03-15,132.272
2012-03-16,132.261
2012-03-19,132.288
2012-03-20,132.297
2012-03-21,132.321
2012-03-22,132.312
2012-03-23,132.334
2012-03-26,132.384
2012-03-27,132.379
2012-03-28,132.396
2012-03-29,132.434
2012-03-30,132.461
2012-04-05,132.498
2012-04-06,132.519
2012-04-09,132.553
2012-04-10,132.565
2012-04-11,132.571
2012-04-12,132.605
2012-04-13,132.601
2012-04-16,132.629
2012-04-17,132.648
2012-04-18,132.666
2012-04-19,132.671
2012-04-20,132.691
2012-04-23,132.744
2012-04-24,132.742
2012-04-25,132.761
2012-04-26,132.782
2012-04-27,132.812
2012-05-02,132.857
2012-05-03,132.859
2012-05-04,132.9
2012-05-07,132.919
2012-05-08,132.928
2012-05-09,132.919
2012-05-10,132.936
2012-05-11,132.955
2012-05-14,132.991
2012-05-15,133.029
2012-05-16,133.059
2012-05-17,133.066
2012-05-18,133.089
2012-05-21,133.112
2012-05-22,133.138
2012-05-23,133.151
2012-05-24,133.166
2012-05-25,133.189
2012-05-28,133.256
2012-05-29,133.271
2012-05-30,133.286
2012-05-31,133.299
2012-06-01,133.295
2012-06-04,133.384
2012-06-05,133.391
2012-06-06,133.376
2012-06-07,133.39
2012-06-08,133.417
2012-06-11,133.454
2012-06-12,133.457
2012-06-13,133.483
2012-06-14,133.481
2012-06-15,133.49
2012-06-18,133.524
2012-06-19,133.555
2012-06-20,133.572
2012-06-21,133.596
2012-06-25,133.635
2012-06-26,133.647
2012-06-27,133.662
2012-06-28,133.688
2012-06-29,133.711
2012-07-02,133.7
2012-07-03,133.754
2012-07-04,133.777
2012-07-05,133.797
2012-07-06,133.778
2012-07-09,133.852
2012-07-10,133.879
2012-07-11,133.902
2012-07-12,133.893
2012-07-13,133.937
2012-07-16,133.982
2012-07-17,133.975
2012-07-18,133.954
2012-07-19,133.992
2012-07-20,133.994
2012-07-23,134.043
2012-07-24,134.026
2012-07-25,134.056
2012-07-26,134.067
2012-07-27,134.064
2012-07-30,134.118
2012-07-31,134.122
2012-08-01,134.167
2012-08-02,134.183
2012-08-03,134.202
2012-08-06,134.172
2012-08-07,134.2
2012-08-08,134.198
2012-08-09,134.195
2012-08-10,134.261
2012-08-13,134.29
2012-08-14,134.31
2012-08-15,134.331
2012-08-16,134.344
2012-08-17,134.352
2012-08-20,134.383
2012-08-21,134.389
2012-08-22,134.385
2012-08-23,134.396
2012-08-24,134.418
2012-08-27,134.458
2012-08-28,134.47
2012-08-29,134.482
2012-08-30,134.477
2012-08-31,134.509
2012-09-03,134.558
2012-09-04,134.569
2012-09-05,134.581
2012-09-06,134.594
2012-09-07,134.594
2012-09-10,134.626
2012-09-11,134.583
2012-09-12,134.594
2012-09-13,134.626
2012-09-14,134.629
2012-09-17,134.597
2012-09-18,134.611
2012-09-19,134.627
2012-09-20,134.631
2012-09-21,134.647
2012-09-24,134.679
2012-09-25,134.723
2012-09-26,134.747
2012-09-27,134.764
2012-09-28,134.801
2012-10-08,134.924
2012-10-09,134.93
2012-10-10,134.946
2012-10-11,134.958
2012-10-12,134.965
2012-10-15,135.012
2012-10-16,135.034
2012-10-17,135.046
2012-10-18,135.059
2012-10-19,135.076
2012-10-22,135.106
2012-10-23,135.121
2012-10-24,135.135
2012-10-25,135.146
2012-10-26,135.166
2012-10-29,135.193
2012-10-30,135.196
2012-10-31,135.194
2012-11-01,135.189
2012-11-02,135.201
2012-11-05,135.238
2012-11-06,135.252
2012-11-07,135.261
2012-11-08,135.274
2012-11-09,135.295
2012-11-12,135.331
2012-11-13,135.344
2012-11-14,135.358
2012-11-15,135.372
2012-11-16,135.386
2012-11-19,135.421
2012-11-20,135.438
2012-11-21,135.455
2012-11-22,135.467
2012-11-23,135.474
2012-11-26,135.51
2012-11-27,135.521
2012-11-28,135.528
2012-11-29,135.456
2012-11-30,135.476
2012-12-03,135.51
2012-12-04,135.528
2012-12-05,135.538
2012-12-06,135.552
2012-12-07,135.56
2012-12-10,135.579
2012-12-11,135.415
2012-12-12,135.598
2012-12-13,135.612
2012-12-14,135.633
2012-12-17,135.653
2012-12-18,135.659
2012-12-19,135.677
2012-12-20,135.659
2012-12-21,135.684
2012-12-24,135.713
2012-12-25,135.703
2012-12-26,135.723
2012-12-27,135.731
2012-12-28,135.745
2012-12-31,135.788
2013-01-04,135.84
2013-01-07,135.875
2013-01-08,135.879
2013-01-09,135.892
2013-01-10,135.895
2013-01-11,135.882
2013-01-14,135.925
2013-01-15,135.939
2013-01-16,135.956
2013-01-17,135.988
2013-01-18,135.983
2013-01-21,136.01
2013-01-22,136.029
2013-01-23,136.041
2013-01-24,136.056
2013-01-25,136.068
2013-01-28,136.099
2013-01-29,136.118
2013-01-30,136.126
2013-01-31,136.121
2013-02-01,136.145
2013-02-04,136.184
2013-02-05,136.199
2013-02-06,136.258
2013-02-07,136.273
2013-02-08,136.19
2013-02-18,136.468
2013-02-19,136.447
2013-02-20,136.463
2013-02-21,136.487
2013-02-22,136.498
2013-02-25,136.541
2013-02-26,136.552
2013-02-27,136.578
2013-02-28,136.586
2013-03-01,136.599
2013-03-04,136.657
2013-03-05,136.672
2013-03-06,136.683
2013-03-07,136.681
2013-03-08,136.695
2013-03-11,136.727
2013-03-12,136.74
2013-03-13,136.764
2013-03-14,136.779
2013-03-15,136.788
2013-03-18,136.82
2013-03-19,136.825
2013-03-20,136.855
2013-03-21,136.869
2013-03-22,136.883
2013-03-25,136.909
2013-03-26,136.911
2013-03-27,136.844
2013-03-28,136.944
2013-03-29,136.959
2013-04-01,137.009
2013-04-02,137.029
2013-04-03,136.983
2013-04-08,137.078
2013-04-09,137.112
2013-04-10,137.133
2013-04-11,137.157
2013-04-12,137.181
2013-04-15,137.222
2013-04-16,137.267
2013-04-17,137.286
2013-04-18,137.286
2013-04-19,137.296
2013-04-22,137.305
2013-04-23,137.334
2013-04-24,137.365
2013-04-25,137.374
2013-04-26,137.385
2013-05-02,137.454
2013-05-03,137.473
2013-05-06,137.539
2013-05-07,137.571
2013-05-08,137.584
2013-05-09,137.594
2013-05-10,138.301
2013-05-13,138.327
2013-05-14,138.246
2013-05-15,137.634
2013-05-16,137.63
2013-05-17,137.646
2013-05-20,137.638
2013-05-21,137.634
2013-05-22,137.649
2013-05-23,137.659
2013-05-24,137.485
2013-05-27,137.521
2013-05-28,137.58
2013-05-29,137.591
2013-05-30,137.602
2013-05-31,137.618
2013-06-03,137.654
2013-06-04,137.874
2013-06-05,137.874
2013-06-06,137.882
2013-06-07,137.898
2013-06-13,137.981
2013-06-14,137.988
2013-06-17,138.035
2013-06-18,138.061
2013-06-19,138.063
2013-06-20,138.053
2013-06-21,138.052
2013-06-24,138.028
2013-06-25,138.032
2013-06-26,138.067
2013-06-27,138.084
2013-06-28,138.099
2013-07-01,138.139
2013-07-02,138.167
2013-07-03,138.181
